"satisfaction","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","SC","TDA","FD","GL","IWS","IE","OS","EOB","OBS","LRS","BH","CS","C","OB","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes"
"dissatisfied","Male","Loyal Customer",27,"Personal Travel","Eco",1037,1,4,3,4,4,3,4,4,3,5,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1059,2,3,0,2,2,0,2,2,2,3,1,4,5,2,0,0
"dissatisfied","Male","Loyal Customer",49,"Personal Travel","Eco",1972,2,2,2,3,3,2,3,3,2,5,4,1,4,3,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",2787,2,1,2,2,1,2,1,1,3,5,3,3,2,1,0,0
"satisfied","Female","Loyal Customer",20,"Personal Travel","Eco",2512,4,4,4,4,3,5,4,4,4,4,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",50,"Personal Travel","Eco",2234,1,5,1,5,3,1,3,3,5,2,4,3,4,3,0,0
"dissatisfied","Male","Loyal Customer",45,"Personal Travel","Eco",1475,3,4,0,4,4,0,4,4,5,4,1,2,2,4,0,0
"dissatisfied","Male","Loyal Customer",69,"Personal Travel","Eco",1630,2,4,2,2,1,2,1,1,4,3,4,3,5,1,0,0
"satisfied","Female","Loyal Customer",48,"Personal Travel","Eco",396,4,4,4,4,3,4,4,5,5,5,5,1,5,5,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",1981,3,3,3,3,2,2,2,2,5,4,5,5,5,2,0,0
"satisfied","Female","disloyal Customer",24,"Personal Travel","Eco",2039,4,5,4,2,2,4,2,2,4,5,5,5,4,2,0,0
"satisfied","Female","Loyal Customer",48,"Personal Travel","Eco",1389,1,1,1,1,4,4,4,2,2,2,2,5,2,5,0,0
"dissatisfied","Male","Loyal Customer",20,"Personal Travel","Eco",1950,3,0,3,4,3,3,3,3,1,4,3,1,3,3,0,0
"satisfied","Male","Loyal Customer",28,"Personal Travel","Eco",1978,5,3,5,1,4,5,4,4,4,2,3,1,2,4,0,0
"dissatisfied","Male","Loyal Customer",54,"Personal Travel","Eco",2206,2,2,2,3,5,2,5,5,4,1,2,3,2,5,0,0
"satisfied","Female","Loyal Customer",58,"Personal Travel","Eco",1755,3,3,5,3,3,5,5,3,3,3,3,5,3,4,0,0
"satisfied","Female","Loyal Customer",40,"Personal Travel","Eco",2262,2,2,2,2,3,5,5,4,4,4,4,3,4,3,0,0
"dissatisfied","Male","Loyal Customer",53,"Personal Travel","Eco",3753,3,1,3,4,2,3,2,2,4,1,4,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",56,"Personal Travel","Eco",2652,2,4,2,5,2,2,2,2,5,3,4,4,5,2,0,0
"satisfied","Female","Loyal Customer",67,"Personal Travel","Eco",521,4,4,5,4,4,4,5,4,4,4,4,5,4,4,0,0
"satisfied","Female","Loyal Customer",70,"Personal Travel","Eco",433,4,4,5,1,3,4,4,5,5,5,5,5,5,5,0,0
"satisfied","Female","Loyal Customer",31,"Personal Travel","Eco",1821,5,1,5,3,5,5,5,5,3,1,3,3,4,5,0,0
"dissatisfied","Male","Loyal Customer",10,"Personal Travel","Eco",2356,3,2,3,3,1,3,1,1,1,2,3,1,4,1,0,0
"satisfied","Female","Loyal Customer",41,"Personal Travel","Eco",3880,2,3,1,3,2,2,2,2,2,2,3,2,2,2,0,0
"dissatisfied","Male","Loyal Customer",52,"Personal Travel","Eco",2131,3,3,3,3,3,3,3,3,4,4,4,3,3,3,0,0
"dissatisfied","Male","Loyal Customer",12,"Personal Travel","Eco",4412,4,2,4,3,4,4,4,4,2,2,1,4,2,4,0,0
"satisfied","Female","Loyal Customer",20,"Personal Travel","Eco",1551,4,1,4,3,2,4,1,2,3,4,4,2,4,2,0,0
"dissatisfied","Male","Loyal Customer",34,"Personal Travel","Eco",1697,2,0,2,4,1,2,1,1,5,3,5,5,4,1,0,0
"dissatisfied","Male","Loyal Customer",28,"Personal Travel","Eco",1162,2,2,2,4,3,2,3,3,4,3,4,2,3,3,0,0
"dissatisfied","Male","Loyal Customer",50,"Personal Travel","Eco",2951,4,3,4,3,2,4,2,2,2,4,3,1,3,2,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",1878,1,4,1,4,5,1,5,5,2,4,3,1,4,5,0,0
"dissatisfied","Male","Loyal Customer",36,"Personal Travel","Eco",3151,1,2,1,3,1,1,1,1,3,5,4,2,3,1,0,0
"satisfied","Male","Loyal Customer",32,"Personal Travel","Eco",3146,4,5,5,5,4,5,5,4,4,5,5,4,4,4,0,0
"satisfied","Female","Loyal Customer",57,"Personal Travel","Eco",217,5,5,5,5,3,5,5,5,5,5,5,3,5,5,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",2514,2,2,2,2,3,4,4,5,5,5,5,4,5,5,0,0
"satisfied","Female","Loyal Customer",46,"Personal Travel","Eco",966,3,3,3,3,5,5,4,5,5,5,5,5,5,5,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",1523,4,4,4,4,4,4,4,5,5,4,5,5,5,4,0,0
"satisfied","Female","Loyal Customer",20,"Personal Travel","Eco",2827,2,2,2,2,5,5,4,5,5,5,5,5,5,5,0,0
"dissatisfied","Female","Loyal Customer",35,"Personal Travel","Eco",2066,4,5,4,4,1,4,1,1,3,3,5,5,4,1,0,0
"satisfied","Female","Loyal Customer",58,"Personal Travel","Eco",519,4,4,5,4,5,5,4,4,4,4,4,3,4,4,0,0
"satisfied","Female","Loyal Customer",46,"Personal Travel","Eco",1162,1,1,1,1,4,4,5,5,5,5,5,4,5,5,0,0
"dissatisfied","Male","Loyal Customer",55,"Personal Travel","Eco",1528,2,3,1,3,2,1,2,2,4,4,4,5,2,2,0,0
"satisfied","Female","Loyal Customer",10,"Personal Travel","Eco",1334,5,5,5,5,5,5,5,2,2,2,2,5,2,4,0,0
"satisfied","Male","Loyal Customer",63,"Personal Travel","Eco",1159,5,1,5,3,3,5,3,3,4,1,4,2,3,3,0,0
"satisfied","Female","Loyal Customer",35,"Personal Travel","Eco",2167,4,5,4,4,1,4,1,1,4,2,4,4,5,1,0,0
"dissatisfied","Male","Loyal Customer",21,"Personal Travel","Eco",1717,3,3,0,2,3,0,3,3,3,1,3,2,1,3,0,0
"satisfied","Female","Loyal Customer",63,"Personal Travel","Eco",1322,1,1,5,1,5,5,4,4,4,4,4,4,4,4,0,0
"dissatisfied","Male","Loyal Customer",19,"Personal Travel","Eco",2179,3,5,3,4,5,3,5,5,3,2,4,4,3,5,0,0
"satisfied","Female","Loyal Customer",37,"Personal Travel","Eco",2330,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",20,"Personal Travel","Eco",1522,3,3,3,2,4,3,4,4,4,1,3,2,2,4,0,0
"dissatisfied","Male","Loyal Customer",58,"Personal Travel","Eco",2217,2,4,2,5,1,2,1,1,4,2,4,5,4,1,0,0
"satisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1995,4,5,3,4,1,3,1,1,5,3,2,3,5,1,0,0
"satisfied","Female","Loyal Customer",32,"Personal Travel","Eco",2165,2,2,4,2,5,5,5,5,3,5,5,5,5,5,0,0
"satisfied","Male","Loyal Customer",42,"Personal Travel","Eco",2560,5,5,5,1,4,5,4,4,4,4,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",69,"Personal Travel","Eco",1950,1,5,1,2,4,1,4,4,4,2,4,4,5,4,0,0
"satisfied","Female","Loyal Customer",49,"Personal Travel","Eco",2466,3,3,3,3,3,4,4,2,2,2,2,3,2,5,0,0
"dissatisfied","Female","Loyal Customer",52,"Personal Travel","Eco",449,4,4,4,5,1,4,4,3,3,4,3,3,3,2,0,0
"satisfied","Female","Loyal Customer",37,"Personal Travel","Eco",1700,1,1,1,1,3,5,5,4,4,4,4,5,4,3,0,0
"dissatisfied","Male","Loyal Customer",21,"Personal Travel","Eco",2529,2,4,2,2,2,2,5,2,5,2,3,1,2,2,0,0
"dissatisfied","Male","Loyal Customer",57,"Personal Travel","Eco",1532,1,5,1,3,5,1,4,5,4,2,2,3,5,5,0,0
"satisfied","Female","Loyal Customer",18,"Personal Travel","Eco",1189,5,5,5,2,3,5,3,3,4,4,5,3,5,3,0,0
"satisfied","Female","Loyal Customer",44,"Personal Travel","Eco",773,3,5,3,3,5,5,5,5,5,4,5,1,4,5,0,0
"satisfied","Male","Loyal Customer",35,"Personal Travel","Eco",1459,5,4,5,2,5,5,4,5,3,1,5,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",8,"Personal Travel","Eco",1919,2,3,2,5,1,2,1,1,2,1,3,5,5,1,0,0
"dissatisfied","Male","Loyal Customer",55,"Personal Travel","Eco",2829,3,3,3,1,1,3,1,1,2,2,2,1,4,1,0,0
"dissatisfied","Male","Loyal Customer",46,"Personal Travel","Eco",1190,2,5,0,5,3,0,3,3,3,5,5,3,5,3,0,0
"satisfied","Female","Loyal Customer",55,"Personal Travel","Eco",232,5,4,5,4,2,4,4,5,5,5,5,4,5,5,0,0
"dissatisfied","Male","Loyal Customer",10,"Personal Travel","Eco",1766,3,3,3,2,4,3,4,4,4,5,2,2,3,4,0,0
"dissatisfied","Female","Loyal Customer",23,"Personal Travel","Eco",1813,3,5,3,4,4,3,4,4,3,1,2,1,2,4,0,0
"dissatisfied","Male","Loyal Customer",9,"Personal Travel","Eco",2063,3,4,2,1,5,2,4,5,4,2,5,4,4,5,0,0
"dissatisfied","Female","Loyal Customer",32,"Personal Travel","Eco",1526,4,4,4,4,1,4,1,1,3,5,5,3,5,1,0,0
"dissatisfied","Male","Loyal Customer",57,"Personal Travel","Eco",1476,2,5,2,3,5,2,5,5,3,2,5,4,4,5,0,0
"dissatisfied","Male","Loyal Customer",20,"Personal Travel","Eco",3915,3,4,3,4,3,4,4,4,3,5,4,4,3,4,0,0
"satisfied","Female","Loyal Customer",54,"Personal Travel","Eco",82,3,3,3,3,4,4,4,4,4,4,5,4,5,4,0,0
"satisfied","Female","Loyal Customer",17,"Personal Travel","Eco",3730,4,4,4,4,2,2,2,2,2,2,2,2,2,5,0,0
"satisfied","Female","Loyal Customer",57,"Personal Travel","Eco",940,1,1,1,1,3,5,5,3,3,3,3,2,3,1,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",625,4,4,2,4,3,4,4,3,3,3,3,4,3,4,0,0
"satisfied","Female","Loyal Customer",48,"Personal Travel","Eco",485,5,4,5,3,4,5,1,4,4,2,4,3,3,4,0,0
"satisfied","Female","Loyal Customer",41,"Personal Travel","Eco",2156,3,3,3,3,5,5,4,5,5,5,5,5,5,3,0,0
"dissatisfied","Male","Loyal Customer",28,"Personal Travel","Eco",1231,3,4,0,5,3,0,3,3,4,2,4,5,5,3,0,0
"satisfied","Female","Loyal Customer",26,"Personal Travel","Eco",1875,4,5,4,5,1,4,1,1,5,4,5,5,4,1,0,0
"satisfied","Female","Loyal Customer",21,"Personal Travel","Eco",1452,5,4,5,3,5,5,2,5,3,3,3,2,4,5,0,0
"satisfied","Female","Loyal Customer",55,"Personal Travel","Eco",509,1,1,1,1,5,4,4,4,4,5,4,5,4,5,0,0
"satisfied","Male","Loyal Customer",27,"Personal Travel","Eco",1730,5,4,5,3,4,5,1,4,4,3,4,5,4,4,0,0
"satisfied","Male","Loyal Customer",33,"Personal Travel","Eco",1502,0,5,0,5,3,0,3,3,3,4,4,4,5,3,0,0
"satisfied","Female","Loyal Customer",24,"Personal Travel","Eco",1817,4,5,0,1,2,0,5,2,3,4,4,4,5,2,0,0
"dissatisfied","Male","Loyal Customer",15,"Personal Travel","Eco",2394,2,3,2,3,3,2,3,3,4,3,3,1,2,3,0,0
"dissatisfied","Male","Loyal Customer",54,"Personal Travel","Eco",1650,3,5,3,1,1,3,1,1,5,3,2,4,4,1,0,0
"dissatisfied","Male","Loyal Customer",69,"Personal Travel","Eco",1477,2,0,2,5,2,2,2,2,4,4,5,5,5,2,0,0
"satisfied","Female","Loyal Customer",15,"Personal Travel","Eco",1166,4,4,5,4,2,1,4,5,5,5,5,3,5,3,0,0
"satisfied","Male","Loyal Customer",19,"Personal Travel","Eco",1857,5,5,5,4,2,5,2,2,4,3,5,5,4,2,0,0
"dissatisfied","Male","Loyal Customer",18,"Personal Travel","Eco",2911,2,5,2,3,4,2,4,4,4,3,4,3,5,4,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",2009,1,1,1,1,5,5,5,5,5,2,4,4,4,5,0,0
"satisfied","Female","Loyal Customer",56,"Personal Travel","Eco",93,5,5,5,5,2,5,4,4,4,4,4,4,4,3,0,0
"dissatisfied","Female","Loyal Customer",10,"Personal Travel","Eco",1397,4,2,4,3,4,4,4,4,2,1,4,1,3,4,0,0
"satisfied","Female","Loyal Customer",26,"Personal Travel","Eco",1869,5,5,4,5,5,1,1,5,5,5,5,4,5,3,0,0
"satisfied","Female","Loyal Customer",61,"Personal Travel","Eco",1685,2,2,2,2,5,5,5,5,3,5,4,4,5,5,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",1229,0,5,0,3,4,0,4,4,3,5,5,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",24,"Personal Travel","Eco",1637,3,5,3,3,4,3,4,4,4,5,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",1319,3,5,3,1,1,3,1,1,3,2,4,4,5,1,0,0
"satisfied","Female","Loyal Customer",31,"Personal Travel","Eco",2197,4,4,4,4,3,4,5,4,4,5,4,3,4,3,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",2284,3,5,1,5,3,5,3,3,1,1,1,1,5,3,0,0
"satisfied","Female","Loyal Customer",39,"Personal Travel","Eco",1734,3,3,3,3,2,4,3,5,5,5,5,5,5,5,0,0
"satisfied","Female","Loyal Customer",65,"Personal Travel","Eco",2190,4,4,4,1,3,2,4,3,3,4,3,5,3,4,0,0
"satisfied","Female","Loyal Customer",41,"Personal Travel","Eco",2392,4,4,4,4,4,5,5,4,4,4,5,5,4,4,0,0
"dissatisfied","Male","Loyal Customer",36,"Personal Travel","Eco",1484,2,1,2,2,4,2,4,4,2,4,3,4,2,4,0,0
"dissatisfied","Male","Loyal Customer",54,"Personal Travel","Eco",2022,4,4,4,3,3,4,3,3,4,3,4,2,4,3,0,0
"satisfied","Female","Loyal Customer",29,"Personal Travel","Eco",1938,3,3,3,3,4,5,4,4,4,3,4,4,5,4,0,0
"dissatisfied","Male","Loyal Customer",69,"Personal Travel","Eco",1859,4,2,4,3,2,4,2,2,3,3,3,1,2,2,0,0
"satisfied","Female","Loyal Customer",26,"Personal Travel","Eco",3209,2,2,2,2,5,5,5,5,5,5,5,4,5,5,0,0
"dissatisfied","Female","Loyal Customer",11,"Personal Travel","Eco",2152,4,4,4,3,3,4,5,3,5,3,4,3,4,3,0,0
"satisfied","Female","Loyal Customer",54,"Personal Travel","Eco",304,1,1,1,1,5,5,5,5,1,4,4,1,3,5,0,0
"dissatisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1573,4,4,4,4,3,4,3,3,4,3,5,5,5,3,0,0
"satisfied","Male","Loyal Customer",60,"Personal Travel","Eco",1903,4,2,4,3,3,4,3,3,1,2,4,2,4,3,0,0
"satisfied","Female","Loyal Customer",30,"Personal Travel","Eco",1946,5,3,3,3,5,4,5,5,5,5,5,2,5,5,0,0
"satisfied","Female","Loyal Customer",26,"Personal Travel","Eco",3065,5,5,5,5,2,4,4,5,5,5,5,3,5,3,0,0
"dissatisfied","Male","Loyal Customer",50,"Personal Travel","Eco",1465,2,4,2,3,5,2,5,5,3,5,4,5,5,5,0,0
"satisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1243,2,2,2,2,4,4,4,5,5,5,5,4,5,5,0,0
"dissatisfied","Male","Loyal Customer",42,"Personal Travel","Eco",2147,4,4,3,1,1,3,1,1,3,5,4,5,5,1,0,0
"dissatisfied","Female","Loyal Customer",10,"Personal Travel","Eco",1949,4,5,4,3,1,4,1,1,3,4,5,4,4,1,0,0
"dissatisfied","Male","Loyal Customer",53,"Personal Travel","Eco",1708,3,5,3,3,1,3,1,1,4,2,5,5,4,1,0,0
"dissatisfied","Male","Loyal Customer",32,"Personal Travel","Eco",2580,3,3,3,1,4,3,4,4,4,2,3,4,4,4,0,0
"satisfied","Female","Loyal Customer",20,"Personal Travel","Eco",1948,2,2,2,2,2,2,3,4,4,4,4,3,4,1,0,0
"dissatisfied","Male","Loyal Customer",59,"Personal Travel","Eco",1561,3,2,3,1,3,3,3,3,2,4,2,1,2,3,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",1713,0,3,0,1,1,0,4,1,2,5,1,3,4,1,0,0
"satisfied","Female","Loyal Customer",17,"Personal Travel","Eco",1984,3,3,3,3,2,5,4,4,4,4,4,5,4,5,0,0
"dissatisfied","Male","Loyal Customer",58,"Personal Travel","Eco",3332,2,2,3,3,2,3,1,2,1,1,3,3,4,2,0,0
"satisfied","Female","Loyal Customer",56,"Personal Travel","Eco",861,4,4,4,4,5,4,5,5,2,5,4,2,3,5,0,0
"satisfied","Female","Loyal Customer",34,"Personal Travel","Eco",2127,4,4,5,3,5,5,5,5,4,3,4,4,5,5,0,0
"dissatisfied","Male","Loyal Customer",50,"Personal Travel","Eco",3209,1,3,1,4,2,1,2,2,2,5,2,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",13,"Personal Travel","Eco",1908,1,4,1,3,5,1,5,5,3,3,4,5,5,5,0,0
"dissatisfied","Female","Loyal Customer",59,"Personal Travel","Eco",961,4,3,4,5,4,1,1,5,5,4,5,2,5,1,0,0
"dissatisfied","Male","Loyal Customer",45,"Personal Travel","Eco",2124,2,5,4,2,4,4,4,4,1,2,3,2,2,4,0,0
"satisfied","Female","Loyal Customer",42,"Personal Travel","Eco",360,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0
"dissatisfied","Female","Loyal Customer",24,"Personal Travel","Eco",1926,3,5,4,3,3,4,3,3,3,5,5,3,4,3,0,0
"satisfied","Female","Loyal Customer",63,"Personal Travel","Eco",86,4,4,4,3,1,2,3,3,3,4,5,3,3,4,0,0
"dissatisfied","Male","Loyal Customer",10,"Personal Travel","Eco",2170,1,3,1,2,5,1,5,5,4,4,2,5,4,5,0,0
"dissatisfied","Male","Loyal Customer",47,"Personal Travel","Eco",2389,3,3,4,1,4,4,4,4,3,1,2,3,1,4,0,0
"satisfied","Female","Loyal Customer",43,"Personal Travel","Eco",385,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1523,3,4,3,4,3,3,3,3,2,3,3,4,4,3,0,0
"satisfied","Female","Loyal Customer",54,"Personal Travel","Eco",633,1,1,1,1,3,5,5,4,4,4,4,4,4,5,0,0
